Season,Mapped ESPN Team Name,Seed,Pre-Tournament.AdjOE,Pre-Tournament.AdjDE,Pre-Tournament.AdjTempo,Pre-Tournament.AdjEM,eFGPct,TOPct,ORPct,FTRate,FG2Pct,FG3Pct,FTPct,FG3Rate,OppFG2Pct,OppFG3Pct,OppFTPct,OppFG3Rate,OppBlockPct,OppStlRate,BlockPct,StlRate,Net Rating,EffectiveHeight,Experience
2019,Kentucky,2,118.223,90.8094,65.8287,27.4133,52.9512195121951,18.6075298603936,36.7835757057314,41.9024390243902,52.8759528759529,35.4200988467875,73.9231664726426,29.609756097561,43.587786259542,34.3446601941748,70.4545454545455,38.6129334582943,7.76160776160776,0.0858501914159791,13.4351145038168,0.0878467074954205,27.5,0.89,0.59
2004,Oklahoma State,2,117.359,92.5691,65.9003,24.7896,55.4921,19.7699,37.6276,39.3148,55.5321,36.9048,69.2946,22.8385,45.7708,31.3187,65.7277,30.1491,7.1882,0.0908,9.17,0.1132,27.40000000000001,,
2005,Duke,1,117.435,88.7397,68.6081,28.6957,52.1149,18.9495,37.3077,42.8721,48.8715,38.0079,71.2546,39.8433,41.2469,30.622,71.4953,20.8375,11.3715,0.1064,13.8539,0.1232,27.40000000000001,,
2017,Florida,4,115.851,89.4618,68.8208,26.3891,51.5337423312883,16.9182155404212,32.0740169622205,40.1604530438886,50.2606105733433,35.8247422680412,72.855464159812,36.6210476639924,45.7484188334505,30.5084745762712,70.6382978723404,31.3223938223938,7.5204765450484,0.0781142666483484,12.087139845397,0.106376714882927,27.40000000000001,0.93,2.01
2017,Kansas,1,120.833,94.8585,70.2533,25.975,56.0875512995896,17.5882667746648,34.1035856573705,35.9781121751026,53.5561877667141,40.4066073697586,67.8073510773131,35.8869129046968,45.3351762266759,35.5909694555113,71.5151515151515,34.2272727272727,9.38833570412518,0.0944983631533525,11.1955770559779,0.0964269011768903,27.40000000000001,1.09,1.81
2023,Alabama,1,116.097,88.5549,72.7469,27.5425,52.1175453759723,18.673097700966,34.2049469964664,36.6464995678479,53.8083538083538,33.4858188472095,72.5235849056604,47.2342264477096,40.8492822966507,28.2517482517483,71.1168164313222,29.9539170506912,11.6298116298116,0.097741995778494,11.3038277511962,0.0816948024417263,27.3,1.98,1.11
2023,UCLA,2,114.875,87.2423,66.2741,27.6323,51.0690423162584,14.9222964650045,33.0173775671406,27.4387527839644,50.564617314931,34.8694316436252,73.051948051948,28.9977728285078,46.8852459016393,31.0880829015544,69.6526508226691,38.7550200803213,6.2107904642409,0.0687793179384304,11.6393442622951,0.124687652403003,27.200000000000003,0.2,1.87
2015,Utah,5,116.433,89.5299,60.3923,26.9035,55.237,18.2472,31.2625,43.4172,52.2876,40.1254,70.4852,37.3318,41.3957,31.2261,68.2488,29.2765,10.084,0.0858,13.64,0.0929,27.200000000000003,3.58,1.55
2007,UCLA,2,116.164,90.9188,63.0382,25.2454,53.5065,18.4105,33.4683,32.7792,52.473,37.084,66.7195,32.7792,45.7406,35.0806,69.9816,27.5709,7.8825,0.0797,8.2886,0.1133,27.10000000000001,0.75,1.21
2017,West Virginia,4,116.472,89.6731,69.8998,26.7991,51.2858979854265,16.9534153679916,37.8992193044713,38.8769824260609,49.8094027954257,36.231884057971,68.4674751929438,32.5332190312902,46.4516129032258,35.3107344632768,68.3192261185006,36.3449691991786,9.02160101651842,0.0778739299320932,14.1935483870968,0.138235540692854,27.099999999999994,0.85,2.02
2011,Pittsburgh,1,119.627,92.2012,62.2651,27.4261,52.8939,18.4902,42.7305,43.1404,50.517,39.4531,67.0807,27.4384,43.2258,32.623,67.5585,32.973,10.4136,0.077,8.9516,0.0738,27.099999999999994,0.86,1.96
2022,Baylor,1,117.874,91.5538,67.2084,26.3204,52.7604416706673,17.9138454664887,36.3258520365752,28.996639462314,53.582554517134,34.2928660826033,69.7019867549669,38.3581373019683,49.2129246064623,30.2189781021898,70.2857142857143,36.2050739957717,7.398753894081,0.0931860369871976,9.69345484672742,0.126801091425502,27.0,1.1,1.8
2013,Duke,2,119.646,92.9223,66.0764,26.724,53.8613,15.5918,28.7788,39.154,50.8475,39.9408,73.8693,33.2514,46.1641,29.0381,72.4292,26.878,8.1061,0.0729,9.006,0.0944,27.0,3.19,1.79
2007,Texas A&M,3,119.182,91.8518,63.6458,27.3305,55.7049,18.1799,33.8164,41.3055,52.7799,42.1569,71.5803,27.9759,42.0593,29.3663,70.7849,36.0848,7.6161,0.0719,9.5113,0.0996,27.0,2.46,2.01
2025,Maryland,4,118.136,91.7865,69.7995,26.3494,53.5714285714286,14.3452287376199,30.6946688206785,33.0922242314647,52.2012578616352,37.3879641485275,75.0,35.3074141048825,47.8292862398823,30.5699481865285,73.7410071942446,36.2271234162365,6.70859538784067,0.067992454016664,11.7733627667403,0.111617670177645,27.0,0.73,2.15557
2012,Kansas,2,116.066,89.1479,65.9779,26.918,52.2822,19.1779,34.6199,39.7879,52.4902,34.5257,69.1773,29.645,39.8111,34.0058,71.9834,31.8934,8.9777,0.0959,14.9798,0.108,26.90000000000001,1.92,2.19
2019,Purdue,3,121.093,95.0422,65.6263,26.0512,53.5897435897436,15.8399376380408,34.5076060848679,29.8834498834499,51.541095890411,37.3592630501535,71.9188767550702,45.5477855477856,47.2246696035242,34.2227378190255,73.186119873817,43.164747120681,11.5582191780822,0.0744186046511628,12.5991189427313,0.0914642068338314,26.90000000000001,1.71,1.57
2020,Gonzaga,Not In a Post-Season Tournament,,,,,57.5429975429975,15.311880750407,33.5733573357336,38.7714987714988,57.3676680972818,38.61852433281,68.8212927756654,31.3022113022113,47.4195961106956,31.9826338639653,69.683257918552,34.0729783037475,6.93848354792561,0.0832167432087336,9.49887808526552,0.101108342998611,26.89999999999999,2.04,1.83
2003,Arizona,1,115.311,88.8866,73.0165,26.4243,51.4922,19.0144,39.2726,36.8072,50.8186,35.3488,70.9138,30.5542,44.6629,32.1101,64.2857,31.4726,5.7299,0.0817,9.5506,0.1113,26.8,,
2021,Iowa,2,123.496,94.5925,69.9829,28.9031,54.742478327384,13.3341648288725,30.8031774051192,31.9734829168791,52.6672311600339,38.5897435897436,71.451355661882,39.7756246812851,46.6171617161716,34.8101265822785,67.5675675675676,39.4605394605395,8.29805249788315,0.075288141550777,11.6336633663366,0.0784629427005085,26.8,1.82,1.7
2008,Wisconsin,3,113.619,86.2081,60.8809,27.4107,50.6146,19.0672,36.1256,39.9252,49.3333,35.5705,70.5489,31.8546,41.6601,31.2704,68.3438,32.677,7.8431,0.0994,9.4862,0.098,26.700000000000003,3.31,1.98
2010,Kentucky,1,114.384,89.4743,67.5908,24.9097,53.0534,20.267,40.5185,43.5564,54.5752,33.142,66.9072,31.2977,41.1496,31.2899,68.8501,33.8375,7.7778,0.0969,17.7662,0.1036,26.60000000000001,2.77,0.83
2018,Cincinnati,2,113.155,86.158,64.6798,26.9966,51.1904761904762,17.0261961691059,38.5048231511254,36.0,50.220913107511,35.3099730458221,69.1798941798942,35.3333333333333,41.401792991035,30.9236947791165,68.4310018903592,37.8419452887538,7.80559646539028,0.0752515830683938,15.8109209453953,0.107622375784965,26.60000000000001,0.76,1.75
2025,Wisconsin,3,122.016,96.0406,67.5878,25.9754,53.7545787545788,13.9642069134592,27.9838709677419,34.1575091575092,55.2120141342756,34.7908745247148,82.573726541555,48.1684981684982,46.9387755102041,33.2954545454545,72.9166666666667,39.0763765541741,10.6890459363958,0.0690365285609218,6.34110787172012,0.0745280706055406,26.60000000000001,1.4,2.60842
2025,Iowa State,3,119.432,92.4359,68.5585,26.9956,54.8672566371681,17.0445898645564,32.2033898305085,37.8564405113078,55.5209953343701,35.8288770053476,75.3246753246753,36.7748279252704,47.8444632290786,33.6185819070905,75.0,40.8795602198901,8.8646967340591,0.105919951301172,10.1437024513948,0.13189265966621,26.599999999999994,1.22,2.80138
2024,Tennessee,2,117.028,91.0569,69.1983,25.9708,51.1246063877643,14.4761302060673,32.1812596006144,33.7381916329285,50.7645259938838,34.4262295081967,75.0666666666667,41.1605937921727,44.390243902439,31.1990686845169,71.0455764075067,41.1201531833413,7.7217125382263,0.0893881264090496,13.4959349593496,0.110746351303247,26.599999999999994,0.13,2.75559
2024,Arizona,2,121.127,94.5032,71.8363,26.6237,54.5454545454545,16.0184025368679,35.6009070294785,36.3636363636364,54.3689320388349,36.5979381443299,71.6824644549763,33.4338647134856,47.7483917083631,32.9425556858148,71.1835334476844,37.8774422735346,8.54368932038835,0.0931302473073717,9.50679056468906,0.111756296768846,26.5,1.41,2.36067
2014,Virginia,1,113.85,87.4218,59.6528,26.4285,50.8493,16.461,33.8528,42.0382,48.9811,36.8515,67.298,29.6709,42.0546,32.2734,66.1741,33.5467,9.5094,0.085,12.0385,0.0859,26.5,1.7,1.46
2025,Arizona,4,122.541,96.8148,69.8563,25.7258,53.3068783068783,16.0404631159838,36.0189573459716,35.8465608465608,54.6927751519244,33.7992376111817,77.9827798277983,34.700176366843,47.4906367041199,33.9723109691161,71.6814159292035,41.2928759894459,7.08980418636057,0.0872509751439498,12.1348314606742,0.10668241502317,26.40000000000001,0.4,2.72009
2024,Iowa State,2,113.865,87.1473,67.3386,26.7178,51.9870609981516,15.4036747914086,31.1163895486936,35.3512014787431,51.1848341232227,35.8078602620087,70.1960784313726,31.7467652495379,47.4187380497132,31.5179606025492,70.6325301204819,45.2069146149817,8.80162491536899,0.0891582210148713,10.8030592734226,0.152046609052147,26.40000000000001,0.34,2.10598
2008,Duke,2,117.443,89.8149,70.9709,27.6285,53.6211,18.0899,33.7709,40.8633,51.6942,37.7451,69.7183,39.1367,46.9697,32.9389,67.1827,25.037,11.3475,0.0776,8.7615,0.1168,26.39999999999999,-0.41,1.22
2024,Duke,4,121.828,96.9516,66.677,24.8766,54.6186641402179,14.4485786883464,32.0738874895046,34.3439128375178,53.4848484848485,37.6738305941846,72.2758620689655,37.4703931785883,48.956780923994,31.8373071528752,67.8200692041522,34.6958637469586,12.0454545454545,0.0794878827553729,9.83606557377049,0.0972898564974617,26.39999999999999,2.08,1.75731
2018,Purdue,2,123.248,96.5818,67.2291,26.6663,57.6776347162613,15.808084309783,28.0070237050044,35.6223175965665,54.0970564836913,42.0238095238095,74.2971887550201,40.0572246065808,45.4923717059639,33.2450331125828,68.9265536723164,34.3650432407829,7.47812251392204,0.0752765919513475,12.4826629680999,0.0835966363249175,26.3,3.05,2.11
2019,Tennessee,2,122.479,95.4987,67.703,26.98,55.2970981114694,15.8440878536891,31.6498316498317,33.3026255181944,55.4044867437118,36.7142857142857,75.7952973720609,32.2432058959005,44.7409733124019,35.4312354312354,65.4569892473118,40.2439024390244,6.39021074099252,0.0881105135005655,14.8351648351648,0.0837642549870847,26.200000000000003,0.43,2.15
2024,North Carolina,1,117.798,93.1528,70.4464,24.6454,51.5066724063711,14.0971493900999,32.9686360320934,36.2462333189841,50.2021563342318,35.8760429082241,75.8907363420428,36.1170899698666,45.9699453551913,32.0685434516524,73.9130434782609,35.817623849189,9.50134770889488,0.0767217513723934,10.3142076502732,0.0808790876536561,26.200000000000003,0.97,3.2265
2017,Wichita State,10,119.636,93.2236,68.6272,26.4121,54.0895813047712,16.2520302147516,34.2600163532298,40.3115871470302,50.4988488104375,40.2130492676431,73.3091787439614,36.5628042843233,42.056856187291,31.1258278145695,69.5778748180495,38.6981035366479,9.1327705295472,0.0754853180025265,11.5384615384615,0.0928098172162211,26.10000000000001,0.68,1.46
2022,Arizona,1,119.64,92.431,72.1752,27.2089,55.5531070956368,18.3437139561707,34.6806790622474,34.9493168796827,57.0839064649243,35.2147239263804,73.8965952080706,35.9189070074923,41.7996171027441,32.7731092436975,67.4176776429809,34.7083333333333,7.35900962861073,0.0948558246828143,13.401403956605,0.0919031141868512,26.0,3.24,1.34
2009,Louisville,1,109.217,83.849,66.967,25.3676,52.6953,19.7478,34.5558,31.3842,51.1013,36.8803,64.1921,37.7798,43.3082,30.9375,68.0885,30.5198,8.2966,0.0962,15.3054,0.131,26.0,3.0,1.72
2012,Syracuse,1,116.026,90.5173,64.1527,25.5085,52.064,15.9496,36.1474,32.885,51.9489,34.8802,69.8166,30.9833,42.5209,31.4592,67.6056,36.1919,6.7204,0.0804,19.3622,0.1393,26.0,4.12,1.68
2002,Oklahoma,2,113.306,88.4422,65.8584,24.8637,49.4958,17.0283,40.0738,31.3897,48.2265,35.0148,76.676,29.5484,44.8994,29.9296,68.5611,28.9796,8.1518,0.0824,9.6264,0.1293,26.0,,
2025,St. John's,2,113.892,87.514,70.112,26.3781,49.218089602705,15.3098088226679,37.9163713678242,30.3465765004227,51.0416666666667,30.1089918256131,69.0807799442897,31.0228233305156,45.9502806736167,30.5813953488372,67.0278637770898,40.8163265306122,8.33333333333333,0.0917807416665039,14.915797914996,0.124978031205452,26.0,0.36,2.34069
2014,Wisconsin,2,120.678,96.8522,62.7652,23.8262,53.2689,12.7175,28.1068,42.6449,51.2612,37.5949,74.5645,39.1283,45.8307,34.0741,72.1934,25.2927,8.5435,0.0667,7.9624,0.0758,25.90000000000001,2.17,1.69
2011,Texas,4,114.882,88.1564,65.8605,26.7252,50.2382,17.1902,37.0943,43.1158,48.1458,37.5701,65.4144,25.4883,41.95,29.4545,68.5185,26.0787,6.7136,0.0773,11.7383,0.0837,25.90000000000001,0.98,1.47
2004,Pittsburgh,3,115.248,89.1178,59.5043,26.1303,51.1583,19.4179,40.6063,38.61,52.6084,31.1947,65.8571,24.9311,41.5008,30.662,64.0909,30.5319,6.9802,0.0825,12.3277,0.0969,25.89999999999999,,
2005,Louisville,4,116.489,91.7883,67.4861,24.7011,55.0785,19.9048,37.2131,43.2777,51.5254,39.9767,72.449,42.1001,42.3047,32.6586,66.7564,36.9024,7.7119,0.0933,11.2865,0.1229,25.8,,
2006,Texas,2,118.329,91.9877,63.5205,26.3414,52.4894,19.9773,41.8968,35.2748,50.7463,37.2576,72.7031,33.9126,42.0181,32.2454,71.0476,36.5807,6.1123,0.0995,13.8554,0.1206,25.8,,
2011,Kentucky,4,117.76,92.4889,65.932,25.2715,52.3362,16.1363,33.5611,36.1429,48.8482,39.7454,70.9759,32.3866,42.4301,32.3575,72.3404,29.6618,8.9431,0.0793,15.5296,0.0832,25.8,1.56,1.16
2011,Wisconsin,4,121.946,96.348,56.891,25.5977,51.8252,13.3974,34.1568,29.4801,48.8722,37.3656,81.8011,41.1504,45.2279,36.9835,74.3542,29.3868,5.7331,0.0678,9.0284,0.0616,25.8,2.54,1.96
2004,Wisconsin,6,114.662,90.0084,60.4638,24.6539,50.326,16.0494,34.7591,40.5453,50.2226,33.6879,71.9298,33.4321,45.3919,33.2564,69.917,27.1644,8.0142,0.0833,7.7519,0.1117,25.700000000000003,,
2022,Kentucky,2,120.191,93.5959,67.3275,26.5948,53.116213683224,16.6535792019984,37.6712328767123,28.0224929709466,53.5110533159948,34.7315436241611,72.5752508361204,27.9287722586692,47.2586872586873,30.8437067773167,72.1247563352827,35.8275520317146,6.50195058517555,0.086008358410321,11.1196911196911,0.0978134272117376,25.700000000000003,0.49,1.87
2022,Texas Tech,3,109.701,85.0595,66.455,24.641,52.6277372262774,19.8244010964999,33.106960950764,35.1338199513382,54.9077490774908,32.1428571428571,69.8060941828255,34.0632603406326,44.4856348470806,31.5144766146993,69.0476190476191,45.4223571067274,7.30627306273063,0.0993206467760518,12.0481927710843,0.117595645782845,25.700000000000003,0.12,2.48
2005,Michigan State,5,119.608,93.9891,65.7071,25.6192,54.5576,19.9357,38.852,37.2601,55.2025,35.4943,77.6824,32.8891,46.5695,35.4839,66.967,33.5613,6.1954,0.1015,7.4614,0.1153,25.700000000000003,,
2010,Kansas State,2,115.425,90.4885,69.501,24.9367,50.6115,20.2531,40.4176,50.2352,48.9951,36.0176,66.8539,32.1261,45.1707,33.7229,70.2991,30.3138,8.2467,0.0969,13.3624,0.1038,25.5,0.52,1.76
2010,West Virginia,2,117.329,91.5966,62.3139,25.7322,48.8813,18.4379,41.8169,39.6347,47.9356,33.7714,70.3917,34.7489,46.0691,32.3529,67.8981,32.1873,7.8376,0.0944,11.3887,0.0859,25.5,0.9,1.8
2006,UConn,1,116.671,90.7579,68.0475,25.9129,51.8199,19.6581,42.4786,41.8582,50.8259,36.5759,70.595,24.6169,41.6996,30.6452,71.2454,31.0,8.3227,0.1079,19.6311,0.0916,25.5,,
2008,Georgetown,2,114.989,90.0051,59.8577,24.9836,56.8025,21.247,33.7617,34.1561,56.292,38.3738,65.2101,40.2411,40.5268,29.86,67.9878,35.3297,8.4534,0.1105,13.7638,0.1086,25.5,4.3,1.78
2007,Wisconsin,2,115.733,89.6933,63.2879,26.0394,51.565,17.3298,35.099,44.9337,50.9697,35.2349,68.8312,31.618,43.9194,34.4178,65.7795,31.1467,8.0683,0.0875,8.6754,0.0875,25.5,3.05,2.0
2017,Louisville,2,117.179,90.4602,67.9905,26.7186,51.3422818791946,15.9592058801566,36.7658889782784,33.9405560882071,50.4593639575972,35.4694485842027,68.6440677966102,32.1668264621285,44.8360655737705,31.6493313521545,69.4822888283379,35.5520338087692,8.33922261484099,0.0721151281750392,15.1639344262295,0.0968646987913249,25.5,2.2,1.59
2020,Baylor,Not In a Post-Season Tournament,,,,,49.3813273340832,17.8382351109284,35.7340720221607,30.8211473565804,47.5044563279857,35.0609756097561,68.978102189781,36.8953880764904,44.3916349809886,31.095406360424,68.6746987951807,34.9814585908529,13.0124777183601,0.0866998019357973,12.5475285171103,0.121080757875855,25.40000000000001,0.07,1.87
2018,Michigan State,3,119.983,93.6364,67.1449,26.3461,56.9138276553106,19.2033135129199,37.0201096892139,35.8717434869739,55.153422501967,40.0,74.7206703910614,36.3226452905812,38.3823529411765,33.6898395721925,72.7975270479134,35.4838709677419,6.92368214004721,0.0866031785876779,18.4558823529412,0.0598273166088789,25.40000000000001,0.87,1.32
2012,North Carolina,1,117.11,90.8369,70.0151,26.2727,49.7776,16.3957,39.6143,37.2826,49.6566,33.4483,68.2213,23.4533,43.4672,31.9026,68.0529,35.4587,6.8146,0.0858,13.9579,0.0933,25.39999999999999,4.82,1.39
2008,Louisville,3,111.828,88.6299,64.6887,23.198,53.1079,20.2043,33.4926,36.4992,53.528,34.9614,64.7139,38.6872,43.1418,30.4473,68.2635,34.6847,7.6237,0.0866,13.5632,0.1192,25.39999999999999,1.54,1.62
2013,Ohio State,2,114.487,89.3191,62.2577,25.1682,50.632,16.1852,31.8663,35.44,49.401,35.5799,70.7819,31.016,43.5754,32.3944,71.5517,36.1691,7.3996,0.0679,12.929,0.104,25.39999999999999,1.25,1.68
2014,Wichita State,1,117.117,91.937,63.5718,25.1804,52.3885,16.2078,34.9656,46.8684,52.3051,35.0217,72.3669,36.6773,43.5876,31.0811,64.8567,35.8257,7.544,0.074,14.9204,0.1045,25.39999999999999,0.46,1.99
2025,Purdue,4,124.232,100.394,64.971,23.8371,55.9200789343858,15.7439818629329,31.7689530685921,34.6324617661569,55.084067253803,38.1748071979434,73.2193732193732,38.3818450912679,55.5555555555556,31.17033603708,71.5927750410509,42.6383399209486,8.48678943154524,0.0894258169814588,5.08182601205857,0.0965630887593217,25.39999999999999,0.47,1.74179
2004,Gonzaga,2,121.485,94.7555,66.7071,26.7299,56.4909,19.1625,38.1687,41.0431,55.3024,39.7149,75.0,27.8345,40.081,35.1145,69.403,34.6561,5.4988,0.0872,9.3927,0.0891,25.3,,
2012,Missouri,2,124.486,97.8055,64.7708,26.6802,57.9692,15.3932,30.5238,37.5321,56.9536,39.7558,76.5753,37.892,47.855,36.755,67.603,30.8793,7.6159,0.0776,7.1746,0.1222,25.3,-1.7,2.53
2016,Kentucky,4,122.508,97.3082,66.9955,25.1996,53.5133,16.1789,37.46959,37.83155,52.8658,36.6366,69.0037,30.9912,42.7012,32.6299,70.2002,29.5869,7.4848,0.0628,14.1201,0.0829,25.200000000000003,2.85,0.96
2013,Kansas,1,113.253,87.8314,65.5441,25.4211,53.3431,20.2813,33.7564,39.4827,52.8522,36.3636,73.6712,28.9898,39.2883,30.3342,68.6695,35.639,7.4227,0.1043,17.5801,0.102,25.200000000000003,2.41,1.94
2022,Duke,2,119.363,95.6508,67.3866,23.7124,55.6639796351294,15.0054394718085,31.6358024691358,28.6380992787442,56.0686015831135,36.6230677764566,73.7777777777778,35.6809503606279,46.605504587156,32.043530834341,69.0831556503198,33.5905767668562,8.24538258575198,0.0881569568968751,13.394495412844,0.0934088607120081,25.19999999999999,1.98,0.96
2021,Alabama,2,111.722,86.734,73.9267,24.9876,51.6705882352941,18.5982434992251,32.2455322455322,28.8,50.7042253521127,35.1870576339737,70.7516339869281,46.5411764705882,46.8495181616012,29.1193181818182,68.8888888888889,34.2912810521188,14.1725352112676,0.10575471793677,10.6004447739066,0.113453337250175,25.10000000000001,0.26,1.88
2021,Colorado,5,114.417,92.7358,66.3585,21.6816,52.396694214876,17.1296132895681,30.8447937131631,29.4765840220386,50.4332755632582,37.2163388804841,81.8691588785047,36.4187327823691,46.7784642541924,33.3333333333333,72.9783037475345,35.0716332378223,8.05892547660312,0.0715302532970976,7.76699029126214,0.0785891598724691,25.099999999999994,0.38,2.28
2022,Tennessee,3,111.439,86.1987,67.1668,25.2399,50.6644518272425,17.7247092362675,32.4582338902148,28.9511153298529,48.4511517077045,35.9669811320755,71.4754098360656,40.2467963929758,46.0413080895009,31.3333333333333,71.0963455149502,39.2259414225941,7.86338363780778,0.0958539054269011,12.9087779690189,0.134691263660214,25.099999999999994,1.14,1.39
2008,Texas,2,119.757,94.9061,63.0818,24.8513,51.4646,14.1109,36.6149,31.9513,48.5121,37.9845,68.2652,34.8806,43.1801,33.2108,68.5714,38.0775,7.474,0.0666,14.1673,0.0886,25.099999999999994,2.03,1.19
2010,Ohio State,2,117.429,91.9581,64.023,25.4713,56.1061,17.6342,30.149,35.7858,54.8062,38.9831,69.6503,35.4354,45.1087,33.7001,70.9981,36.0794,5.814,0.0818,12.1894,0.1086,25.0,-0.83,1.99
2019,Auburn,5,119.571,96.2397,67.5363,23.3317,54.387452310301,16.8211687939592,31.5939957112223,30.8605341246291,51.6835016835017,38.0871050384287,71.2912087912088,49.6396778295888,51.4406779661017,34.7298787210584,71.1081794195251,43.4595112601821,12.1212121212121,0.082811907908722,15.5084745762712,0.131242086194626,25.0,0.1,2.19
2020,Dayton,Not In a Post-Season Tournament,,,,,59.6811594202899,17.9914259610654,26.3904034896401,33.9130434782609,62.298195631529,37.0535714285714,71.965811965812,38.9565217391304,45.1312447078747,32.9931972789116,64.3510054844607,33.2391181458451,7.88224121557455,0.0782439618619252,9.22946655376799,0.082929229039286,25.0,0.03,2.06
2015,Notre Dame,3,124.623,100.552,63.2851,24.0703,58.2727,14.5084,27.9215,36.6812,58.1649,38.9677,74.2063,37.6031,47.3962,32.5681,71.2946,31.4815,7.2317,0.0797,9.0969,0.104,25.0,-0.66,1.77
